Forest,Permit number,Issue date,Number of trees,Permit cost,Expiration date
Umatilla,11341,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11343,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11342,11/28/2019,1,5,12/25/2019
Mt. Hood,11344,11/28/2019,1,5,12/24/2019
Gifford Pinchot,11345,11/28/2019,3,15,12/31/2019
Mt. Hood,11347,11/28/2019,1,5,12/24/2019
Okanogan-Wenatchee,11349,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11348,11/28/2019,1,5,12/25/2019
Flathead,11346,11/28/2019,1,5,12/31/2019
Mt. Hood,11352,11/28/2019,1,5,12/24/2019
Rogue River-Siskiyou,11351,11/28/2019,1,5,12/25/2019
Mt. Hood,11350,11/28/2019,1,5,12/24/2019
Mt. Hood,11353,11/28/2019,1,5,12/24/2019
Deschutes,11354,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11356,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11355,11/28/2019,1,5,12/25/2019
Willamette,11357,11/28/2019,1,5,1/6/2020
Okanogan-Wenatchee,11358,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11359,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11360,11/28/2019,1,5,12/31/2019
Mt. Hood,11361,11/28/2019,1,5,12/24/2019
Mt. Hood,11362,11/28/2019,1,5,12/24/2019
Gifford Pinchot,11363,11/28/2019,2,10,12/31/2019
Willamette,11364,11/28/2019,2,10,1/6/2020
Okanogan-Wenatchee,11365,11/28/2019,1,5,12/31/2019
Mt. Hood,11366,11/28/2019,1,5,12/24/2019
Arapaho and Roosevelt,11367,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11368,11/28/2019,5,25,12/25/2019
Okanogan-Wenatchee,11370,11/28/2019,1,5,12/31/2019
Flathead,11369,11/28/2019,1,5,12/31/2019
Willamette,11372,11/28/2019,1,5,1/6/2020
Flathead,11371,11/28/2019,1,5,12/31/2019
Gifford Pinchot,11373,11/28/2019,1,5,12/31/2019
Flathead,11375,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11376,11/28/2019,1,5,12/31/2019
Flathead,11380,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11377,11/28/2019,2,20,12/30/2019
Rogue River-Siskiyou,11378,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11381,11/28/2019,2,10,12/25/2019
Mt. Hood,11379,11/28/2019,1,5,12/24/2019
Mt. Hood,11382,11/28/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,11383,11/28/2019,1,10,12/30/2019
Fremont-Winema,11384,11/28/2019,1,5,12/25/2019
Umatilla,11386,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11387,11/28/2019,1,5,12/25/2019
Mt. Hood,11389,11/28/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,11390,11/28/2019,1,10,12/30/2019
Gifford Pinchot,11391,11/28/2019,1,5,12/31/2019
Mt. Hood,11392,11/28/2019,1,5,12/24/2019
Flathead,11393,11/28/2019,1,5,12/31/2019
Flathead,11397,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11396,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11398,11/28/2019,1,5,12/31/2019
Gifford Pinchot,11395,11/28/2019,3,15,12/31/2019
Arapaho and Roosevelt,11400,11/28/2019,1,20,1/6/2020
Mt. Hood,11401,11/28/2019,1,5,12/24/2019
Flathead,11399,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11404,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11405,11/28/2019,5,100,1/6/2020
Mt. Hood,11406,11/28/2019,2,10,12/24/2019
Willamette,11411,11/28/2019,2,10,1/6/2020
Mt. Baker-Snoqualmie,11410,11/28/2019,1,10,12/30/2019
Flathead,11409,11/28/2019,2,10,12/31/2019
Deschutes,11413,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11407,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11415,11/28/2019,2,20,12/30/2019
Gifford Pinchot,11416,11/28/2019,2,10,12/31/2019
Rogue River-Siskiyou,11414,11/28/2019,1,5,12/25/2019
Mt. Hood,11417,11/28/2019,1,5,12/24/2019
Rogue River-Siskiyou,11419,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11412,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11420,11/28/2019,2,40,1/6/2020
Ochoco,11422,11/28/2019,1,5,12/25/2019
Deschutes,11421,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11423,11/28/2019,1,20,1/6/2020
Deschutes,11424,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11427,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11425,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11430,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11431,11/28/2019,1,20,1/6/2020
Deschutes,11434,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11435,11/28/2019,1,20,1/6/2020
Gifford Pinchot,11433,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11436,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11437,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11441,11/28/2019,1,20,1/6/2020
Mt. Hood,11439,11/28/2019,2,10,12/24/2019
Mt. Hood,11438,11/28/2019,1,5,12/24/2019
Mt. Hood,11440,11/28/2019,1,5,12/24/2019
Arapaho and Roosevelt,11442,11/28/2019,1,20,1/6/2020
Flathead,11443,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11444,11/28/2019,3,15,12/25/2019
Mt. Hood,11445,11/28/2019,1,5,12/24/2019
Gifford Pinchot,11446,11/28/2019,3,15,12/31/2019
Mt. Hood,11447,11/28/2019,2,10,12/24/2019
Mt. Hood,11448,11/28/2019,1,5,12/24/2019
Deschutes,11449,11/28/2019,1,5,12/25/2019
Willamette,11451,11/28/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,11452,11/28/2019,2,20,12/30/2019
Willamette,11456,11/28/2019,1,5,1/6/2020
Arapaho and Roosevelt,11454,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11457,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11461,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11458,11/28/2019,1,10,12/30/2019
Okanogan-Wenatchee,11459,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11462,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11464,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11465,11/28/2019,1,5,12/31/2019
Gifford Pinchot,11467,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11466,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11469,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11470,11/28/2019,1,20,1/6/2020
Deschutes,11471,11/28/2019,1,5,12/25/2019
Deschutes,11472,11/28/2019,1,5,12/25/2019
Flathead,11473,11/28/2019,1,5,12/31/2019
Willamette,11474,11/28/2019,1,5,1/6/2020
Flathead,11475,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11477,11/28/2019,1,10,12/30/2019
Okanogan-Wenatchee,11476,11/28/2019,2,10,12/31/2019
Gifford Pinchot,11479,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11478,11/28/2019,1,10,12/30/2019
Willamette,11480,11/28/2019,1,5,1/6/2020
Okanogan-Wenatchee,11482,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11481,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11483,11/28/2019,1,10,12/30/2019
Mt. Hood,11484,11/28/2019,1,5,12/24/2019
Umatilla,11485,11/28/2019,1,5,12/31/2019
Deschutes,11486,11/28/2019,2,10,12/25/2019
Arapaho and Roosevelt,11487,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11488,11/28/2019,1,5,12/31/2019
Deschutes,11489,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11490,11/28/2019,1,5,12/31/2019
Flathead,11491,11/28/2019,1,5,12/31/2019
Willamette,11492,11/28/2019,2,10,1/6/2020
Okanogan-Wenatchee,11494,11/28/2019,1,5,12/31/2019
Flathead,11493,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11495,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11497,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11496,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11498,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11499,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11500,11/28/2019,1,10,12/30/2019
Mt. Hood,11501,11/28/2019,3,15,12/24/2019
Mt. Hood,11503,11/28/2019,1,5,12/24/2019
Flathead,11504,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11502,11/28/2019,2,40,1/6/2020
Willamette,11505,11/28/2019,1,5,1/6/2020
Mt. Hood,11507,11/28/2019,1,5,12/24/2019
Rogue River-Siskiyou,11509,11/28/2019,1,5,12/25/2019
Deschutes,11511,11/28/2019,1,5,12/25/2019
Mt. Hood,11508,11/28/2019,1,5,12/24/2019
Deschutes,11512,11/28/2019,3,15,12/25/2019
Arapaho and Roosevelt,11510,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11513,11/28/2019,2,10,12/25/2019
Arapaho and Roosevelt,11514,11/28/2019,1,20,1/6/2020
Gifford Pinchot,11515,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11516,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11517,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11519,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11518,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11521,11/28/2019,1,5,12/25/2019
Willamette,11520,11/28/2019,1,5,1/6/2020
Willamette,11522,11/28/2019,1,5,1/6/2020
Okanogan-Wenatchee,11525,11/28/2019,1,5,12/31/2019
Deschutes,11524,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11523,11/28/2019,1,10,12/30/2019
Mt. Hood,11527,11/28/2019,1,5,12/24/2019
Okanogan-Wenatchee,11528,11/28/2019,1,5,12/31/2019
Flathead,11529,11/28/2019,3,15,12/31/2019
Mt. Baker-Snoqualmie,11530,11/28/2019,3,30,12/30/2019
Arapaho and Roosevelt,11532,11/28/2019,1,20,1/6/2020
Flathead,11531,11/28/2019,1,5,12/31/2019
Mt. Hood,11533,11/28/2019,1,5,12/24/2019
Arapaho and Roosevelt,11534,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11538,11/28/2019,1,20,1/6/2020
Mt. Hood,11537,11/28/2019,5,25,12/24/2019
Rogue River-Siskiyou,11541,11/28/2019,3,15,12/25/2019
Mt. Hood,11544,11/28/2019,1,5,12/24/2019
Mt. Hood,11545,11/28/2019,2,10,12/24/2019
Okanogan-Wenatchee,11546,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11547,11/28/2019,1,5,12/25/2019
Deschutes,11548,11/28/2019,1,5,12/25/2019
Willamette,11550,11/28/2019,1,5,1/6/2020
Flathead,11553,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11554,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11555,11/28/2019,1,20,1/6/2020
Deschutes,11556,11/28/2019,2,10,12/25/2019
Arapaho and Roosevelt,11557,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11558,11/28/2019,2,10,12/31/2019
Gifford Pinchot,11559,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11560,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11561,11/28/2019,1,10,12/30/2019
Willamette,11563,11/28/2019,2,10,1/6/2020
Mt. Baker-Snoqualmie,11565,11/28/2019,2,20,12/30/2019
Rogue River-Siskiyou,11566,11/28/2019,1,5,12/25/2019
Willamette,11568,11/28/2019,2,10,1/6/2020
Willamette,11569,11/28/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,11570,11/28/2019,1,10,12/30/2019
Okanogan-Wenatchee,11572,11/28/2019,1,5,12/31/2019
Willamette,11571,11/28/2019,1,5,1/6/2020
Gifford Pinchot,11573,11/28/2019,2,10,12/31/2019
Mt. Hood,11578,11/28/2019,2,10,12/24/2019
Mt. Hood,11575,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11577,11/28/2019,1,10,12/30/2019
Mt. Hood,11576,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11579,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11581,11/28/2019,1,5,12/25/2019
Okanogan-Wenatchee,11584,11/28/2019,1,5,12/31/2019
Shoshone,11582,11/28/2019,2,16,12/30/2019
Arapaho and Roosevelt,11580,11/28/2019,1,20,1/6/2020
Gifford Pinchot,11585,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11587,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11588,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11589,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11592,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11593,11/28/2019,3,60,1/6/2020
Arapaho and Roosevelt,11594,11/28/2019,1,20,1/6/2020
Flathead,11595,11/28/2019,1,5,12/31/2019
Willamette,11596,11/28/2019,2,10,1/6/2020
Flathead,11597,11/28/2019,1,5,12/31/2019
Deschutes,11601,11/28/2019,2,10,12/25/2019
Arapaho and Roosevelt,11599,11/28/2019,2,40,1/6/2020
Willamette,11600,11/28/2019,2,10,1/6/2020
Mt. Hood,11602,11/28/2019,1,5,12/24/2019
Deschutes,11604,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11605,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11606,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11608,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11607,11/28/2019,3,15,12/25/2019
Mt. Baker-Snoqualmie,11612,11/28/2019,1,10,12/30/2019
Flathead,11611,11/28/2019,1,5,12/31/2019
Flathead,11613,11/28/2019,1,5,12/31/2019
Deschutes,11614,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11616,11/28/2019,1,20,1/6/2020
Deschutes,11615,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11617,11/28/2019,1,20,1/6/2020
Deschutes,11618,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11619,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11620,11/28/2019,1,20,1/6/2020
Gifford Pinchot,11622,11/28/2019,2,10,12/31/2019
Rogue River-Siskiyou,11621,11/28/2019,1,5,12/25/2019
Willamette,11625,11/28/2019,1,5,1/6/2020
Willamette,11623,11/28/2019,1,5,1/6/2020
Arapaho and Roosevelt,11624,11/28/2019,1,20,1/6/2020
Deschutes,11627,11/28/2019,1,5,12/25/2019
Willamette,11629,11/28/2019,2,10,1/6/2020
Gifford Pinchot,11630,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11628,11/28/2019,1,20,1/6/2020
Flathead,11631,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11633,11/28/2019,1,10,12/30/2019
Arapaho and Roosevelt,11635,11/28/2019,1,20,1/6/2020
Mt. Hood,11636,11/28/2019,1,5,12/24/2019
Rogue River-Siskiyou,11637,11/28/2019,2,10,12/25/2019
Gifford Pinchot,11638,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11639,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11640,11/28/2019,1,5,12/31/2019
Mt. Hood,11641,11/28/2019,2,10,12/24/2019
Rogue River-Siskiyou,11643,11/28/2019,4,20,12/25/2019
Willamette,11644,11/28/2019,1,5,1/6/2020
Gifford Pinchot,11646,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11648,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11647,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11649,11/28/2019,2,10,12/25/2019
Willamette,11651,11/28/2019,1,5,1/6/2020
Gifford Pinchot,11652,11/28/2019,1,5,12/31/2019
Deschutes,11654,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11650,11/28/2019,1,5,12/25/2019
Deschutes,11655,11/28/2019,2,10,12/25/2019
Willamette,11653,11/28/2019,1,5,1/6/2020
Deschutes,11656,11/28/2019,1,5,12/25/2019
Mt. Hood,11657,11/28/2019,1,5,12/24/2019
Mt. Hood,11658,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11660,11/28/2019,1,10,12/30/2019
Mt. Hood,11659,11/28/2019,1,5,12/24/2019
Arapaho and Roosevelt,11661,11/28/2019,1,20,1/6/2020
Arapaho and Roosevelt,11662,11/28/2019,1,20,1/6/2020
Shoshone,11665,11/28/2019,4,32,12/30/2019
Willamette,11666,11/28/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,11667,11/28/2019,2,20,12/30/2019
Ochoco,11671,11/28/2019,1,5,12/25/2019
Mt. Hood,11673,11/28/2019,1,5,12/24/2019
Umatilla,11672,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11674,11/28/2019,2,10,12/31/2019
Arapaho and Roosevelt,11675,11/28/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11676,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11670,11/28/2019,1,5,12/25/2019
Rogue River-Siskiyou,11677,11/28/2019,1,5,12/25/2019
Flathead,11681,11/28/2019,2,10,12/31/2019
Rogue River-Siskiyou,11687,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11685,11/28/2019,2,10,12/31/2019
Willamette,11686,11/28/2019,2,10,1/6/2020
Rogue River-Siskiyou,11689,11/28/2019,2,10,12/25/2019
Arapaho and Roosevelt,11691,11/28/2019,4,80,1/6/2020
Gifford Pinchot,11692,11/28/2019,1,5,12/31/2019
Willamette,11690,11/28/2019,3,15,1/6/2020
Rogue River-Siskiyou,11693,11/28/2019,1,5,12/25/2019
Mt. Hood,11694,11/28/2019,1,5,12/24/2019
Mt. Hood,11695,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11696,11/28/2019,2,20,12/30/2019
Willamette,11697,11/28/2019,1,5,1/6/2020
Flathead,11698,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11699,11/28/2019,1,5,12/31/2019
Willamette,11700,11/28/2019,2,10,1/6/2020
Mt. Baker-Snoqualmie,11683,11/28/2019,1,10,12/30/2019
Flathead,11701,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11703,11/28/2019,1,10,12/30/2019
Deschutes,11702,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11705,11/28/2019,1,20,1/6/2020
Okanogan-Wenatchee,11704,11/28/2019,1,5,12/31/2019
Deschutes,11706,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11707,11/28/2019,2,40,1/6/2020
Rogue River-Siskiyou,11710,11/28/2019,1,5,12/25/2019
Deschutes,11711,11/28/2019,1,5,12/25/2019
Mt. Hood,11713,11/28/2019,2,10,12/24/2019
Deschutes,11708,11/28/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,11712,11/28/2019,3,30,12/30/2019
Arapaho and Roosevelt,11714,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11715,11/28/2019,3,15,12/25/2019
Mt. Baker-Snoqualmie,11716,11/28/2019,1,10,12/30/2019
Willamette,11718,11/28/2019,1,5,1/6/2020
Umatilla,11717,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11719,11/28/2019,1,5,12/25/2019
Mt. Hood,11723,11/28/2019,3,15,12/24/2019
Gifford Pinchot,11724,11/28/2019,1,5,12/31/2019
Flathead,11720,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11725,11/28/2019,1,20,1/6/2020
Rogue River-Siskiyou,11726,11/28/2019,1,5,12/25/2019
Okanogan-Wenatchee,11722,11/28/2019,2,10,12/31/2019
Okanogan-Wenatchee,11727,11/28/2019,1,5,12/31/2019
Mt. Hood,11729,11/28/2019,1,5,12/24/2019
Okanogan-Wenatchee,11731,11/28/2019,2,10,12/31/2019
Okanogan-Wenatchee,11730,11/28/2019,2,10,12/31/2019
Gifford Pinchot,11732,11/28/2019,3,15,12/31/2019
Willamette,11737,11/28/2019,1,5,1/6/2020
Deschutes,11735,11/28/2019,1,5,12/25/2019
Gifford Pinchot,11733,11/28/2019,1,5,12/31/2019
Okanogan-Wenatchee,11738,11/28/2019,2,10,12/31/2019
Rogue River-Siskiyou,11740,11/28/2019,2,10,12/25/2019
Gifford Pinchot,11739,11/28/2019,2,10,12/31/2019
Deschutes,11741,11/28/2019,1,5,12/25/2019
Flathead,11742,11/28/2019,1,5,12/31/2019
Deschutes,11743,11/28/2019,1,5,12/25/2019
Arapaho and Roosevelt,11745,11/28/2019,2,40,1/6/2020
Okanogan-Wenatchee,11746,11/28/2019,2,10,12/31/2019
Mt. Hood,11747,11/28/2019,1,5,12/24/2019
Umatilla,11750,11/28/2019,1,5,12/31/2019
Deschutes,11753,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11748,11/28/2019,1,10,12/30/2019
Okanogan-Wenatchee,11749,11/28/2019,2,10,12/31/2019
Mt. Hood,11752,11/28/2019,1,5,12/24/2019
Okanogan-Wenatchee,11759,11/28/2019,1,5,12/31/2019
Umatilla,11758,11/28/2019,1,5,12/31/2019
Mt. Hood,11762,11/28/2019,1,5,12/24/2019
Deschutes,11763,11/28/2019,4,20,12/25/2019
Mt. Hood,11764,11/28/2019,1,5,12/24/2019
Gifford Pinchot,11766,11/28/2019,2,10,12/31/2019
Flathead,11768,11/28/2019,1,5,12/31/2019
Rogue River-Siskiyou,11769,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11771,11/28/2019,1,10,12/30/2019
Mt. Hood,11772,11/28/2019,1,5,12/24/2019
Arapaho and Roosevelt,11774,11/28/2019,2,40,1/6/2020
Mt. Hood,11776,11/28/2019,1,5,12/24/2019
Mt. Hood,11775,11/28/2019,1,5,12/24/2019
Mt. Hood,11777,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11779,11/28/2019,1,10,12/30/2019
Mt. Hood,11782,11/28/2019,1,5,12/24/2019
Flathead,11780,11/28/2019,1,5,12/31/2019
Flathead,11781,11/28/2019,1,5,12/31/2019
Arapaho and Roosevelt,11787,11/28/2019,1,20,1/6/2020
Willamette,11785,11/28/2019,2,10,1/6/2020
Willamette,11788,11/28/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,11789,11/28/2019,1,10,12/30/2019
Deschutes,11790,11/28/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11791,11/28/2019,1,10,12/30/2019
Shoshone,11792,11/28/2019,1,8,12/30/2019
Mt. Baker-Snoqualmie,11793,11/28/2019,1,10,12/30/2019
Mt. Hood,11794,11/28/2019,1,5,12/24/2019
Okanogan-Wenatchee,11795,11/28/2019,2,10,12/31/2019
Mt. Hood,11796,11/28/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11798,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11800,11/28/2019,2,10,12/25/2019
Gifford Pinchot,11801,11/28/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11802,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11805,11/28/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11806,11/28/2019,1,10,12/30/2019
Rogue River-Siskiyou,11804,11/28/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,11808,11/28/2019,2,20,12/30/2019
Willamette,11809,11/28/2019,1,5,1/6/2020
Rogue River-Siskiyou,11810,11/28/2019,1,5,12/25/2019
Mt. Hood,11812,11/29/2019,2,10,12/24/2019
Deschutes,11814,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,11815,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,11816,11/29/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,11817,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,11819,11/29/2019,1,20,1/6/2020
Arapaho and Roosevelt,11820,11/29/2019,2,40,1/6/2020
Willamette,11821,11/29/2019,1,5,1/6/2020
Arapaho and Roosevelt,11822,11/29/2019,2,40,1/6/2020
Mt. Hood,11823,11/29/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,11824,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,11825,11/29/2019,3,60,1/6/2020
Umatilla,11826,11/29/2019,1,5,12/31/2019
Mt. Hood,11827,11/29/2019,2,10,12/24/2019
Arapaho and Roosevelt,11828,11/29/2019,2,40,1/6/2020
Umatilla,11829,11/29/2019,1,5,12/31/2019
Umatilla,11830,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11831,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,11832,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,11836,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,11835,11/29/2019,1,20,1/6/2020
Mt. Hood,11834,11/29/2019,2,10,12/24/2019
Gifford Pinchot,11837,11/29/2019,1,5,12/31/2019
Flathead,11839,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11840,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,11841,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11842,11/29/2019,1,10,12/30/2019
Willamette,11843,11/29/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,11844,11/29/2019,5,50,12/30/2019
Flathead,11845,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11847,11/29/2019,1,20,1/6/2020
Arapaho and Roosevelt,11848,11/29/2019,1,20,1/6/2020
Arapaho and Roosevelt,11849,11/29/2019,1,20,1/6/2020
Flathead,11850,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11851,11/29/2019,1,20,1/6/2020
Deschutes,11853,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,11855,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,11854,11/29/2019,2,10,12/31/2019
Rogue River-Siskiyou,11856,11/29/2019,1,5,12/25/2019
Mt. Hood,11852,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,11858,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,11857,11/29/2019,1,5,12/31/2019
Flathead,11859,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11861,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,11862,11/29/2019,1,20,1/6/2020
Willamette,11864,11/29/2019,1,5,1/6/2020
Willamette,11866,11/29/2019,1,5,1/6/2020
Arapaho and Roosevelt,11863,11/29/2019,1,20,1/6/2020
Deschutes,11865,11/29/2019,1,5,12/25/2019
Rogue River-Siskiyou,11869,11/29/2019,3,15,12/25/2019
Arapaho and Roosevelt,11872,11/29/2019,1,20,1/6/2020
Arapaho and Roosevelt,11871,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,11870,11/29/2019,1,5,12/25/2019
Flathead,11873,11/29/2019,1,5,12/31/2019
Mt. Hood,11877,11/29/2019,5,25,12/24/2019
Okanogan-Wenatchee,11874,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,11878,11/29/2019,1,5,12/25/2019
